L,R,F,M
0,360,1,201000.00
119,174,3,53666.67
22,320,2,70750.00
13,40,3,75333.33
0,1,2,23000.00
0,34,1,75000.00
0,179,1,725000.00
0,191,1,785000.00
0,45,1,200000.00
0,320,1,32000.00
21,31,2,51000.00
0,29,1,62000.00
0,332,1,65000.00
55,263,5,56000.00
0,334,1,550000.00
0,2,1,53000.00
0,354,1,425000.00
0,212,1,89000.00
251,81,4,116250.00
0,283,1,57000.00
0,307,1,49000.00
140,146,2,159000.00
2,171,2,3159000.00
65,1,2,54000.00
0,364,1,122000.00
0,62,1,66000.00
169,33,16,55062.50
200,128,5,283596.00
44,191,2,38000.00
6,25,2,60000.00
105,72,9,49000.00
0,6,1,36000.00
347,13,28,87708.93
0,338,1,302950.00
324,24,13,31384.62
355,6,20,351521.74
207,93,4,55146.25
0,171,1,40000.00
161,74,3,57333.33
0,89,1,326000.00
0,82,1,40000.00
0,338,1,50000.00
0,118,1,66000.00
0,206,1,191250.00
0,173,1,75000.00
0,152,1,20000.00
245,50,2,32500.00
314,31,4,14750.00
25,256,2,40000.00
0,186,1,102000.00
101,260,2,29000.00
0,69,1,86000.00
0,44927,1,28000.00
0,345,1,262400.00
44,312,2,143000.00
4,180,2,1904600.00
0,284,1,142000.00
0,349,1,100000.00
0,199,1,241200.00
0,185,1,295000.00
0,354,1,425000.00
0,191,1,17000.00
0,184,1,64000.00
287,6,3,34666.67
0,188,1,442800.00
0,213,1,250000.00
0,211,1,48000.00
45,295,2,87000.00
233,129,139,39474.82
0,187,1,38000.00
0,332,1,97500.00
316,25,8,63500.00
0,207,1,352000.00
0,126,1,408690.00
11,348,2,826675.00
120,129,2,60000.00
0,338,1,35000.00
46,148,2,35150.00
0,136,1,696000.00
0,33,1,26000.00
246,66,4,32500.00
0,348,1,54000.00
0,77,1,40000.00
352,9,82,80817.07
0,45,1,300000.00
0,348,1,425000.00
180,166,4,162250.00
0,234,1,63550.00
5,298,2,141250.00
22,281,2,63500.00
0,114,1,40000.00
0,197,1,261000.00
321,28,21,31333.33
10,146,2,586530.00
137,57,3,323666.67
0,251,1,142000.00
0,356,1,68000.00
0,324,1,300000.00
0,353,1,33000.00
33,118,2,14000.00
24,320,2,148500.00
0,261,1,106000.00
0,347,1,40000.00
16,247,2,42000.00
47,253,2,62000.00
0,209,1,75850.00
0,229,1,40000.00
300,38,9,313333.33
0,38,1,80000.00
0,36,1,350000.00
227,24,13,156363.46
273,79,9,108639.00
0,232,1,206000.00
0,355,1,192000.00
0,64,1,161000.00
0,278,1,56000.00
0,74,1,380000.00
0,320,1,50000.00
103,57,4,76500.00
0,186,1,521000.00
0,296,1,114000.00
0,117,1,190000.00
0,177,1,650000.00
0,362,1,50000.00
0,25,1,333000.00
0,277,1,199000.00
1,86,2,123950.00
0,340,1,227000.00
63,266,2,166500.00
0,10,1,242000.00
0,328,1,28000.00
275,18,3,153433.33
268,48,7,97964.43
220,62,6,93000.00
0,33,1,46000.00
23,322,2,87500.00
0,361,1,49000.00
27,265,2,99000.00
0,233,1,117000.00
0,167,1,46000.00
331,31,6,1613695.91
263,97,3,215333.33
0,342,1,130000.00
0,41,1,305000.00
0,300,1,55000.00
0,289,1,21000.00
310,45,2,92500.00
0,357,1,50000.00
3,335,2,147900.00
273,87,5,74600.00
0,53,1,33000.00
0,143,1,20000.00
0,314,1,86000.00
0,283,1,164000.00
0,4,1,40000.00
0,199,1,281000.00
0,339,1,575000.00
0,287,1,83000.00
0,274,1,54000.00
27,234,2,294000.00
0,286,1,195000.00
0,69,2,48500.00
0,37,1,37000.00
0,179,1,146000.00
0,115,1,40000.00
59,89,4,34750.00
0,32,1,76000.00
0,200,1,13000.00
0,123,1,300000.00
230,129,2,35500.00
80,182,3,292000.00
0,342,1,3250000.00
0,279,1,106000.00
0,311,1,400000.00
160,194,2,48000.00
97,30,6,93666.67
0,257,1,108900.00
25,18,2,58650.00
0,336,1,32000.00
63,290,9,182722.22
0,125,1,37000.00
43,236,2,272000.00
0,263,1,260000.00
0,346,1,54000.00
43,212,3,232666.67
178,55,2,97000.00
0,235,1,40000.00
0,108,1,60000.00
135,76,2,268100.00
155,187,3,34666.67
303,2,7,72828.57
0,323,1,63000.00
228,12,14,98642.86
23,37,2,103450.00
159,127,2,265500.00
0,73,1,72000.00
0,345,1,324000.00
61,110,2,165500.00
183,93,3,269333.33
0,293,1,205000.00
114,44,2,203682.50
0,191,1,106000.00
0,287,1,179000.00
0,270,1,26000.00
125,237,8,55500.00
0,349,1,87000.00
0,352,1,75000.00
0,71,1,94000.00
0,265,1,142000.00
0,253,1,136000.00
0,68,1,62000.00
0,267,1,40000.00
0,278,1,61000.00
0,302,1,72000.00
123,5,2,51000.00
0,328,1,57000.00
66,292,2,55000.00
0,260,1,975000.00
355,7,65,7953.85
269,66,5,107600.00
91,83,2,37500.00
0,102,1,72000.00
0,356,1,58000.00
0,71,1,136000.00
282,9,12,177583.33
0,270,1,125000.00
88,276,9,118444.44
0,233,1,40000.00
0,275,1,26000.00
0,259,1,40000.00
0,91,1,252000.00
293,3,4,67500.00
0,200,1,257000.00
173,186,9,231000.00
6,265,2,26500.00
338,17,14,43857.14
0,273,1,33000.00
0,204,1,54000.00
43,277,2,16500.00
0,198,1,370000.00
0,293,1,46000.00
66,20,2,48000.00
0,160,1,65000.00
0,167,1,36000.00
0,15,1,187500.00
84,32,3,74000.00
22,37,3,28666.67
48,109,2,37000.00
16,312,2,39000.00
0,200,1,126000.00
0,95,1,20000.00
0,167,1,225000.00
113,86,2,124000.00
0,163,1,71000.00
259,50,9,161674.44
27,152,2,66500.00
0,148,1,86000.00
0,342,1,33000.00
0,149,1,58000.00
147,10,24,198812.50
0,121,1,336000.00
315,33,6,468000.00
0,67,1,388000.00
269,22,2,96500.00
0,117,1,40000.00
0,340,1,34000.00
0,93,1,191000.00
178,166,3,90333.33
0,172,1,67000.00
0,251,1,300000.00
0,287,1,115000.00
0,352,1,292500.00
0,293,1,98000.00
0,83,1,37000.00
42,73,2,141000.00
226,90,6,80666.67
0,108,1,48000.00
191,156,3,107333.33
0,47,2,48500.00
0,123,1,115000.00
2,323,2,73000.00
4,307,2,67500.00
0,190,1,214000.00
0,273,1,45000.00
0,285,1,631000.00
0,275,1,13000.00
0,269,1,26000.00
175,135,2,717000.00
0,265,1,98000.00
238,34,3,83333.33
0,145,1,270000.00
0,275,2,1348500.00
0,359,1,800000.00
0,351,1,55000.00
0,275,1,99000.00
0,207,1,56000.00
0,208,1,425000.00
0,24,2,164100.00
0,286,1,405000.00
0,64,1,164000.00
0,311,1,250000.00
0,173,1,40000.00
84,12,4,327500.00
0,236,1,348000.00
0,262,1,53000.00
171,177,7,163571.43
0,129,1,6000.00
0,139,1,346000.00
259,88,7,99000.00
0,230,1,83000.00
0,331,1,225000.00
0,185,1,85000.00
14,304,2,30500.00
0,75,1,52000.00
238,122,6,52500.00
333,2,6,227666.67
0,347,1,320000.00
339,9,67,256000.00
347,8,0,45463.18
128,71,0,272672.22
0,110,1,478000.00
171,190,2,191000.00
0,256,1,94000.00
339,10,3,69333.33
223,139,15,37866.67
181,9,5,8600.00
0,165,1,180000.00
0,198,1,42000.00
26,272,4,47750.00
42,282,6,51666.67
33,327,3,273666.67
184,53,3,47000.00
352,3,8,64209.04
0,300,1,7000.00
0,205,2,144300.00
0,340,1,61000.00
0,350,1,31000.00
9,275,2,117500.00
0,159,1,198000.00
0,358,1,42000.00
243,110,8,360118.75
0,268,1,48000.00
262,98,5,361900.00
276,24,4,119500.00
39,259,3,82116.67
63,11,4,65200.00
75,253,3,79333.33
0,201,1,138000.00
273,38,15,167199.40
0,348,1,123000.00
0,254,1,56000.00
148,170,9,103222.22
317,25,18,155933.61
252,40,8,741725.00
0,19,1,413000.00
0,354,1,32000.00
180,169,21,301217.39
0,55,2,3625000.00
274,44,5,130600.00
10,9,4,45250.00
6,102,3,45666.67
0,213,1,64000.00
75,158,2,61000.00
0,284,1,173000.00
187,152,5,127320.00
0,200,1,1177000.00
0,30,1,37000.00
0,305,1,39000.00
0,354,1,155000.00
0,47,1,593000.00
118,32,0,712500.00
57,29,13,6562.50
0,295,1,83000.00
0,138,1,185000.00
10,258,2,66000.00
309,42,5,520800.00
67,271,5,59000.00
0,44927,1,420900.00
159,202,10,443700.00
1,251,2,53000.00
19,141,2,59000.00
154,105,2,138500.00
345,15,30,112961.67
12,286,2,108500.00
0,271,1,42000.00
0,160,1,46000.00
0,44927,1,346800.00
0,295,1,825000.00
0,316,1,62000.00
0,25,1,196000.00
0,46,1,231000.00
363,1,171,120538.01
0,325,1,500000.00
0,127,1,101000.00
154,54,2,97000.00
0,356,1,61000.00
0,167,1,48000.00
0,299,1,165000.00
0,272,1,38000.00
0,195,1,152000.00
343,11,8,56750.00
66,59,3,96000.00
0,170,1,52000.00
0,285,1,32000.00
86,278,3,74000.00
0,157,1,270000.00
0,363,2,47000.00
0,173,1,64000.00
18,324,2,85000.00
0,211,1,554000.00
0,27,1,38000.00
0,320,1,88000.00
295,64,3,122333.33
0,113,1,171000.00
0,211,2,99125.00
0,289,1,73000.00
0,292,1,61000.00
0,296,1,50000.00
70,88,3,41333.33
0,193,1,655000.00
55,5,4,166050.00
359,2,12,123250.00
0,66,1,100000.00
0,341,1,92000.00
0,180,1,76800.00
0,354,1,74000.00
0,233,1,40000.00
358,4,1,248535.05
0,260,1,64000.00
0,78,1,184105.00
0,198,1,40000.00
0,200,1,125000.00
0,288,1,350000.00
0,361,1,176000.00
0,138,1,36000.00
0,201,1,230000.00
119,83,3,143000.00
0,69,1,82000.00
155,7,31,196000.00
0,41,1,226000.00
0,2,1,172000.00
0,197,1,123000.00
80,269,5,39800.00
249,41,3,351666.67
0,158,1,300000.00
227,53,3,315350.33
5,21,2,608000.00
0,83,1,82000.00
0,33,1,64000.00
30,253,6,42500.00
228,76,4,96000.00
0,230,1,775000.00
91,108,3,130333.33
58,99,2,14000.00
0,276,1,59000.00
354,3,19,92578.95
0,167,1,36000.00
295,30,11,116090.91
239,99,2,133000.00
0,6,1,40000.00
0,291,1,32000.00
0,321,1,84000.00
0,242,1,86000.00
342,4,8,190250.00
206,77,11,128363.64
146,198,2,40000.00
0,8,1,9000.00
58,108,2,373500.00
0,319,1,12000.00
170,184,3,56666.67
0,168,1,110000.00
0,232,1,134000.00
0,267,1,51000.00
0,272,1,7000.00
0,59,1,66000.00
147,193,3,76833.33
0,109,1,80000.00
0,123,1,88560.00
0,124,1,33000.00
10,200,2,155500.00
0,118,1,147000.00
100,44,4,15000.00
0,254,1,66000.00
0,111,1,438000.00
0,326,1,546000.00
0,256,1,37000.00
329,11,8,36250.00
0,71,1,101000.00
0,109,1,376000.00
0,300,1,73000.00
0,338,1,375000.00
0,352,1,63000.00
0,149,1,121000.00
0,326,1,50000.00
0,242,1,425000.00
0,98,1,110000.00
0,49,1,560500.00
0,117,1,58000.00
0,104,1,323400.00
0,280,1,85000.00
14,132,2,36000.00
53,277,2,176000.00
0,57,1,208000.00
0,233,1,40000.00
0,184,1,393000.00
0,173,1,168000.00
0,350,1,34000.00
98,54,2,437500.00
0,269,1,64000.00
21,326,2,223000.00
151,172,28,61035.71
0,307,1,250000.00
172,172,8,84625.00
0,116,1,213000.00
0,357,1,32000.00
0,288,1,63000.00
0,7,1,7000.00
72,202,3,95000.00
16,296,2,57500.00
0,271,1,46000.00
65,280,2,102000.00
95,268,4,77000.00
0,346,1,61000.00
0,300,1,258000.00
12,311,2,61150.00
334,13,9,214577.78
0,298,1,30000.00
294,68,7,33714.29
0,103,1,60000.00
31,181,2,75000.00
99,50,5,92400.00
314,46,28,79382.14
0,309,1,30000.00
0,331,1,38000.00
23,135,3,56043.33
308,43,5,191200.00
145,19,7,72428.57
0,321,1,45000.00
0,234,1,300000.00
0,96,1,110000.00
25,74,2,144000.00
13,299,2,71500.00
0,40,1,40000.00
0,44927,1,54000.00
0,81,1,75000.00
0,274,1,108000.00
298,55,9,56133.44
0,263,1,48000.00
0,321,1,56000.00
159,186,9,277777.78
0,286,1,145000.00
0,321,1,1250000.00
0,198,1,226000.00
0,82,1,58000.00
329,29,17,108602.06
0,345,2,540500.00
0,260,1,131000.00
150,199,4,220000.00
0,52,1,516000.00
361,2,0,583091.74
300,33,5,156200.00
0,33,1,200000.00
332,30,40,490098.40
0,67,1,136000.00
0,88,1,390000.00
192,140,8,425000.00
21,104,2,182000.00
140,4,2,94500.00
0,83,1,80000.00
326,6,9,142555.56
3,199,2,43000.00
74,240,3,144666.67
0,204,1,37000.00
0,204,1,100000.00
0,331,1,82000.00
128,232,3,71000.00
0,19,1,300000.00
145,85,3,198666.67
0,164,1,48000.00
97,33,2,53500.00
41,193,3,61333.33
0,335,1,86000.00
275,67,30,94783.33
0,262,1,105000.00
0,278,1,227000.00
0,339,1,40000.00
0,145,1,64000.00
272,11,5,555200.20
318,12,25,217606.80
262,58,9,95605.56
0,111,1,305152.00
0,318,1,56000.00
130,190,4,80100.00
0,95,1,79000.00
84,95,3,71333.33
0,127,1,945000.00
0,351,1,14000.00
0,237,1,76800.00
348,12,12,188250.00
65,284,2,46500.00
56,260,2,66150.00
0,328,1,28000.00
79,265,2,234500.00
0,151,1,228150.00
0,53,1,37000.00
0,323,1,241000.00
160,132,2,35500.00
42,237,2,75500.00
0,229,1,140000.00
17,275,3,77666.67
0,130,1,33000.00
0,163,1,198000.00
235,118,3,274166.67
311,22,20,185157.50
94,50,3,115533.33
5,51,2,20000.00
15,89,2,211500.00
230,90,3,82666.67
0,79,1,66000.00
0,289,1,159250.00
0,283,1,242650.00
0,232,1,564300.00
266,53,4,89500.00
0,39,1,68000.00
0,349,1,215800.00
0,45,1,25000.00
164,117,3,59333.33
139,20,4,168250.00
0,304,1,63000.00
0,238,1,40000.00
0,305,1,37000.00
188,150,7,151285.71
0,168,1,141400.00
3,160,2,411322.50
0,268,1,70000.00
0,208,1,88000.00
0,179,1,1678000.00
0,32,1,40000.00
0,360,1,32000.00
0,94,1,62000.00
0,261,1,37000.00
0,254,1,208000.00
66,59,3,129653.33
0,55,1,60000.00
246,115,15,63680.00
0,210,1,103000.00
0,165,1,94000.00
0,297,1,72000.00
82,281,7,209571.43
220,72,6,54791.67
39,300,2,530500.00
0,256,1,64000.00
0,96,1,541000.00
170,90,4,146750.00
0,90,1,64000.00
0,53,1,37000.00
0,341,1,45000.00
0,298,1,49000.00
0,237,1,52000.00
0,303,2,39200.00
175,5,33,99284.85
66,142,2,88500.00
0,188,1,304000.00
155,124,9,89444.44
0,354,1,134000.00
0,232,1,13000.00
0,136,1,37000.00
0,333,1,264000.00
80,255,2,55000.00
154,204,8,34875.00
0,50,1,172000.00
77,88,4,412500.00
0,308,1,30000.00
0,25,1,285000.00
0,360,1,73000.00
0,44,1,51000.00
0,136,1,95000.00
257,96,5,137200.00
0,332,1,55000.00
0,237,1,92000.00
0,314,1,75000.00
342,13,84,90595.24
0,284,1,114000.00
0,255,1,64000.00
0,74,1,105600.00
29,282,6,41333.33
68,269,4,36750.00
13,335,2,75000.00
126,130,2,208633.33
0,152,1,270000.00
246,111,4,109750.00
0,231,1,40000.00
0,4,1,55000.00
256,18,7,38000.00
0,163,1,59000.00
327,17,30,81100.00
295,46,8,119812.50
0,76,1,300000.00
293,64,18,96888.89
0,328,1,33000.00
0,208,1,72000.00
0,330,1,32000.00
0,326,1,126000.00
0,272,1,64000.00
0,326,1,50000.00
0,186,1,40000.00
0,265,1,40000.00
0,162,1,131000.00
0,92,1,121000.00
0,314,1,37500.00
9,177,2,128000.00
69,270,4,32500.00
0,146,1,67000.00
0,111,1,149000.00
3,2,2,74925.50
0,146,1,36000.00
0,336,1,225000.00
54,284,3,77666.67
284,80,3,101433.33
0,282,1,42000.00
351,2,70,90014.29
322,13,11,183565.09
0,251,1,53000.00
321,17,11,615000.00
14,11,2,905000.00
181,117,4,321125.00
0,326,1,88000.00
0,155,1,270000.00
3,275,2,83200.00
265,98,11,114772.73
0,74,1,122000.00
0,345,1,72000.00
137,145,2,162000.00
296,11,8,110625.00
349,13,14,83206.29
332,24,11,105454.55
301,6,43,176767.44
0,281,1,725000.00
31,325,3,375333.33
333,9,7,125085.71
254,87,6,55166.67
135,3,12,207166.67
0,3,1,77000.00
0,324,1,56000.00
0,25,1,84000.00
0,114,1,260000.00
0,13,1,84000.00
336,20,10,144900.00
315,39,1,71200.00
0,165,1,352000.00
3,168,3,93933.33
0,283,1,60000.00
0,265,1,40000.00
0,233,1,260000.00
0,212,1,99000.00
327,27,12,111666.67
6,285,2,96500.00
0,316,1,39000.00
11,277,2,39000.00
0,234,1,82000.00
245,109,15,58800.00
89,266,9,126888.89
338,4,5,206640.00
154,51,4,61750.00
324,25,2,191500.00
158,53,6,185833.33
335,6,35,357670.83
0,36,1,300000.00
139,67,5,152400.00
99,198,2,116500.00
333,16,18,58611.11
45,252,2,83500.00
0,338,1,435000.00
330,18,2,95500.00
1,328,2,530800.00
0,264,1,37000.00
0,305,1,34000.00
0,277,1,30000.00
343,10,9,171000.00
324,6,18,95196.39
21,82,3,75833.33
53,6,4,181750.00
300,61,9,54111.11
346,8,47,154510.64
141,12,3,126333.33
0,192,1,165000.00
0,251,2,61000.00
0,53,1,22000.00
27,276,2,33500.00
73,283,2,47000.00
5,255,2,68000.00
0,186,1,495900.00
360,2,19,131156.80
329,34,12,55333.33
0,349,1,30000.00
0,289,1,93000.00
0,307,1,66000.00
0,290,1,34000.00
0,123,1,72000.00
65,167,2,77000.00
37,270,3,112000.00
352,11,59,561118.64
34,328,4,130250.00
0,107,1,148000.00
70,290,6,135666.67
288,44,2,76000.00
59,270,2,38000.00
0,329,1,123750.00
0,83,1,143000.00
0,1,1,500000.00
42,51,2,170000.00
0,112,1,183000.00
0,253,1,20000.00
0,76,1,126000.00
191,172,3,35333.33
0,118,1,268000.00
0,2,1,182000.00
158,121,4,220000.00
276,59,3,112000.00
0,258,1,205000.00
0,341,1,30000.00
99,109,4,10750.00
0,354,2,224500.00
0,339,1,32000.00
24,118,3,128513.33
3,234,2,43000.00
7,18,2,64500.00
244,97,8,41000.00
0,213,2,60000.00
248,86,5,71600.00
130,5,4,288750.00
0,236,1,72000.00
0,351,1,81000.00
323,39,16,108375.00
355,8,21,40000.00
35,158,2,203500.00
0,281,1,44800.00
0,310,1,11000.00
93,85,2,161000.00
0,292,1,76000.00
242,97,4,162000.00
280,58,3,36666.67
0,234,1,73000.00
0,351,1,165000.00
292,39,6,317833.33
0,171,1,38000.00
0,164,1,36000.00
0,11,1,285000.00
0,54,1,202000.00
0,355,1,54000.00
0,192,1,13000.00
352,1,79,140037.97
0,323,1,225000.00
0,332,1,75000.00
0,229,1,118000.00
0,95,1,148500.00
0,159,1,58000.00
91,19,3,200666.67
343,8,55,63452.73
59,93,3,45333.33
0,44927,1,57000.00
37,304,5,29600.00
317,25,9,114251.56
0,346,1,64000.00
158,197,4,430712.50
259,73,5,39600.00
69,136,3,97466.67
37,298,2,32000.00
0,356,1,47000.00
107,6,4,9500.00
0,39,1,74000.00
0,128,1,36000.00
0,67,1,72000.00
358,2,43,79209.30
0,19,1,91000.00
0,81,1,643500.00
0,338,1,20000.00
0,326,1,40000.00
0,30,1,231000.00
45,188,3,136666.67
199,118,13,177307.69
26,313,3,387566.67
9,257,3,59333.33
0,134,1,450000.00
0,355,1,32000.00
0,324,1,30000.00
0,296,1,54000.00
0,148,1,54000.00
0,78,1,297000.00
0,78,1,500000.00
0,241,1,85000.00
15,192,2,188500.00
0,44,1,66000.00
0,172,1,196000.00
0,258,2,38000.00
257,68,6,54500.00
0,145,1,248625.00
14,276,2,32000.00
219,11,4,147000.00
0,81,1,69000.00
172,12,5,630000.00
0,199,2,309000.00
0,119,1,38000.00
15,340,2,30000.00
176,79,3,63333.33
0,97,1,455000.00
0,308,1,475000.00
0,164,1,280000.00
0,163,1,33000.00
0,278,1,34000.00
199,158,8,423000.00
0,323,1,112000.00
0,110,1,37000.00
0,194,1,260000.00
0,44927,1,170000.00
315,48,38,120609.21
181,115,3,107000.00
169,180,2,95000.00
270,57,7,199978.57
0,3,1,64000.00
74,48,2,40000.00
11,27,2,40000.00
0,276,1,425000.00
300,37,3,89000.00
0,303,1,140000.00
39,298,2,82000.00
3,166,2,198500.00
0,26,1,37000.00
358,4,28,58392.86
0,291,1,110000.00
10,332,5,93950.00
0,24,1,198000.00
36,318,2,66000.00
0,2,1,172000.00
0,326,1,17000.00
0,286,1,499800.00
0,38,1,40000.00
0,188,1,130000.00
0,150,1,76050.00
37,319,2,67500.00
228,76,6,180833.33
0,353,1,57000.00
0,77,1,56000.00
0,42,1,40000.00
0,177,1,54000.00
0,292,1,350000.00
0,260,1,41000.00
34,238,2,41500.00
30,318,3,78666.67
0,92,1,405900.00
201,94,4,64250.00
43,318,2,74000.00
91,94,3,112000.00
0,285,1,70400.00
33,230,2,74000.00
0,252,1,180000.00
0,31,1,40000.00
0,61,1,138000.00
49,256,2,113500.00
154,27,12,247000.00
328,32,17,46764.71
0,38,1,1485000.00
140,73,5,131400.00
11,55,2,33000.00
0,275,1,108000.00
0,20,1,91000.00
0,203,1,46000.00
0,116,1,72000.00
0,17,1,96000.00
0,72,1,72000.00
0,237,1,7000.00
0,354,1,325000.00
264,17,3,117000.00
0,342,1,553000.00
0,88,1,85000.00
0,131,1,248000.00
224,44,9,78111.11
237,88,6,83333.33
77,178,6,157166.67
0,311,1,338000.00
0,331,1,72000.00
333,32,9,643805.56
0,258,1,42000.00
0,275,1,239000.00
0,318,1,225000.00
0,6,1,58000.00
7,145,2,159500.00
