NO,Row Labels,M,F,R,L,P,NM,NF,NR,NL,NP
299,MAD,340000,000,1,000,188,000,0,000,0,000,0,011,0,000,0,259,0,000,0,000
300,MAF,300000,000,6,000,206,000,432,000,84,127,0,009,0,024,0,284,0,593,0,174
301,MAG,170000,000,1,000,325,000,0,000,0,000,0,005,0,000,0,448,0,000,0,000
302,MAH,343333,333,6,000,22,000,492,000,105,082,0,011,0,024,0,030,0,676,0,217
303,MAK,170000,000,1,000,17,000,0,000,0,000,0,005,0,000,0,023,0,000,0,000
304,MAKZ,170000,000,1,000,44,000,0,000,0,000,0,005,0,000,0,061,0,000,0,000
305,MAN,380000,000,1,000,561,000,0,000,0,000,0,012,0,000,0,774,0,000,0,000
306,MAS,630000,000,2,000,11,000,217,000,0,000,0,020,0,005,0,015,0,298,0,000
307,MAT,365000,000,2,000,299,000,0,000,0,000,0,012,0,005,0,412,0,000,0,000
308,MATE,380000,000,1,000,298,000,0,000,0,000,0,012,0,000,0,411,0,000,0,000
309,MB,160952,381,21,000,3,000,574,000,86,794,0,005,0,097,0,004,0,788,0,179
310,MBA,144000,000,4,000,43,000,77,000,28,919,0,004,0,014,0,059,0,106,0,060
311,MBAF,380000,000,1,000,90,000,0,000,0,000,0,012,0,000,0,124,0,000,0,000
312,MBN,1245000,000,2,000,214,000,32,000,0,000,0,041,0,005,0,295,0,044,0,000
313,MCK,1065000,000,2,000,173,000,4,000,0,000,0,035,0,005,0,239,0,005,0,000
314,MD,744166,667,6,000,24,000,695,000,79,866,0,024,0,024,0,033,0,955,0,165
315,MDA,380000,000,1,000,573,000,0,000,0,000,0,012,0,000,0,790,0,000,0,000
316,MDE,155000,000,2,000,78,000,0,000,0,000,0,005,0,005,0,108,0,000,0,000
317,MDP,215000,000,2,000,24,000,0,000,0,000,0,007,0,005,0,033,0,000,0,000
318,ME,135000,000,2,000,183,000,0,000,0,000,0,004,0,005,0,252,0,000,0,000
319,MEAA,36000,000,1,000,183,000,0,000,0,000,0,001,0,000,0,252,0,000,0,000
320,MEQ,365000,000,2,000,271,000,0,000,0,000,0,012,0,005,0,374,0,000,0,000
321,MF,1130000,000,10,000,415,000,296,000,42,428,0,037,0,043,0,572,0,407,0,088
322,MFA,527500,000,6,000,50,000,536,000,64,169,0,017,0,024,0,069,0,736,0,133
323,MFAR,380000,000,1,000,124,000,0,000,0,000,0,012,0,000,0,171,0,000,0,000
324,MFAS,4880000,000,1,000,587,000,0,000,0,000,0,163,0,000,0,810,0,000,0,000
325,MFG,385000,000,1,000,466,000,0,000,0,000,0,012,0,000,0,643,0,000,0,000
326,MFZ,365000,000,2,000,278,000,0,000,0,000,0,012,0,005,0,383,0,000,0,000
327,MG,388750,000,4,000,56,000,645,000,171,823,0,012,0,014,0,077,0,886,0,355
328,MGA,375000,000,2,000,276,000,0,000,0,000,0,012,0,005,0,381,0,000,0,000
329,MH,451750,000,12,000,238,000,456,000,44,635,0,014,0,053,0,328,0,626,0,092
330,MHA,273333,333,6,000,173,000,342,000,84,088,0,008,0,024,0,239,0,470,0,174
331,MHB,380000,000,1,000,557,000,0,000,0,000,0,012,0,000,0,768,0,000,0,000
332,MHF,330000,000,3,000,250,000,180,000,127,279,0,010,0,010,0,345,0,247,0,263
333,MHNI,380000,000,1,000,328,000,0,000,0,000,0,012,0,000,0,452,0,000,0,000
334,MHP,200000,000,1,000,104,000,0,000,0,000,0,006,0,000,0,143,0,000,0,000
335,MHW,240000,000,1,000,331,000,0,000,0,000,0,007,0,000,0,457,0,000,0,000
336,MI,321250,000,4,000,73,000,530,000,147,358,0,010,0,014,0,101,0,728,0,305
337,MIA,265000,000,4,000,26,000,509,000,244,999,0,008,0,014,0,036,0,699,0,507
338,MJ,5313333,333,3,000,462,000,154,000,69,296,0,177,0,010,0,637,0,212,0,143
339,MJA,247500,000,4,000,148,000,104,000,60,044,0,008,0,014,0,204,0,143,0,124
340,MK,295000,000,7,000,39,000,642,000,156,516,0,009,0,029,0,054,0,882,0,324
341,MKA,380000,000,1,000,471,000,0,000,0,000,0,012,0,000,0,650,0,000,0,000
342,MKF,273333,333,3,000,415,000,0,000,0,000,0,008,0,010,0,572,0,000,0,000
343,ML,221666,667,6,000,12,000,592,000,126,338,0,007,0,024,0,017,0,813,0,261
344,MLH,170000,000,1,000,321,000,0,000,0,000,0,005,0,000,0,443,0,000,0,000
345,MLP,170000,000,2,000,232,000,18,000,0,000,0,005,0,005,0,320,0,025,0,000
346,MLR,170000,000,1,000,305,000,0,000,0,000,0,005,0,000,0,421,0,000,0,000
347,MM,90000,000,1,000,638,000,0,000,0,000,0,002,0,000,0,880,0,000,0,000
348,MN,461666,667,6,000,93,000,597,000,79,896,0,015,0,024,0,128,0,820,0,165
349,MNH,730000,000,1,000,89,000,0,000,0,000,0,024,0,000,0,123,0,000,0,000
350,MNM,222500,000,4,000,103,000,616,000,181,539,0,007,0,014,0,142,0,846,0,375
351,MNS,380000,000,1,000,45,000,0,000,0,000,0,012,0,000,0,062,0,000,0,000
352,MO,373333,333,3,000,44,000,69,000,4,950,0,012,0,010,0,061,0,095,0,010
353,MOZ,225000,000,1,000,197,000,0,000,0,000,0,007,0,000,0,272,0,000,0,000
354,MP,180000,000,2,000,64,000,589,000,0,000,0,005,0,005,0,088,0,809,0,000
355,MQ,263333,333,3,000,428,000,205,000,126,572,0,008,0,010,0,590,0,282,0,262
356,MR,260845,070,71,000,7,000,718,000,17,311,0,008,0,338,0,010,0,986,0,036
357,MRA,380000,000,1,000,237,000,0,000,0,000,0,012,0,000,0,327,0,000,0,000
358,MRAF,80000,000,1,000,69,000,0,000,0,000,0,002,0,000,0,095,0,000,0,000
359,MRB,380000,000,1,000,368,000,0,000,0,000,0,012,0,000,0,508,0,000,0,000
360,MRF,380000,000,1,000,410,000,0,000,0,000,0,012,0,000,0,566,0,000,0,000
361,MRH,380000,000,1,000,108,000,0,000,0,000,0,012,0,000,0,149,0,000,0,000
362,MRM,385000,000,2,000,191,000,0,000,0,000,0,012,0,005,0,263,0,000,0,000
363,MRN,380000,000,1,000,104,000,0,000,0,000,0,012,0,000,0,143,0,000,0,000
364,MRW,730000,000,1,000,383,000,0,000,0,000,0,024,0,000,0,528,0,000,0,000
365,MS,198846,154,26,000,23,000,685,000,21,552,0,006,0,121,0,032,0,941,0,045
366,MSH,170000,000,1,000,356,000,0,000,0,000,0,005,0,000,0,491,0,000,0,000
367,MSI,170000,000,1,000,311,000,0,000,0,000,0,005,0,000,0,429,0,000,0,000
368,MSM,222500,000,4,000,329,000,109,000,20,033,0,007,0,014,0,454,0,150,0,041
369,MSMM,170000,000,5,000,197,000,175,000,17,076,0,005,0,019,0,272,0,240,0,035
370,MSO,365000,000,2,000,54,000,0,000,0,000,0,012,0,005,0,074,0,000,0,000
371,MSPA,47500,000,2,000,115,000,225,000,0,000,0,001,0,005,0,159,0,309,0,000
372,MT,730000,000,1,000,566,000,0,000,0,000,0,024,0,000,0,781,0,000,0,000
373,MTC,488000,000,5,000,407,000,321,000,133,120,0,016,0,019,0,561,0,441,0,275
374,MTR,380000,000,1,000,426,000,0,000,0,000,0,012,0,000,0,588,0,000,0,000
375,MUA,380000,000,1,000,558,000,0,000,0,000,0,012,0,000,0,770,0,000,0,000
376,MUAQ,365000,000,2,000,200,000,0,000,0,000,0,012,0,005,0,276,0,000,0,000
377,MUR,170000,000,1,000,97,000,0,000,0,000,0,005,0,000,0,134,0,000,0,000
378,MX,140000,000,1,000,68,000,0,000,0,000,0,004,0,000,0,094,0,000,0,000
379,MXA,130000,000,2,000,73,000,0,000,0,000,0,004,0,005,0,101,0,000,0,000
380,MXAM,170000,000,2,000,249,000,0,000,0,000,0,005,0,005,0,343,0,000,0,000
381,MY,190000,000,3,000,395,000,132,000,90,510,0,006,0,010,0,545,0,181,0,187
382,MYH,380000,000,1,000,17,000,0,000,0,000,0,012,0,000,0,023,0,000,0,000
383,MYK,410000,000,1,000,88,000,0,000,0,000,0,013,0,000,0,121,0,000,0,000
384,MZ,192037,736,106,000,2,000,726,000,8,976,0,006,0,507,0,003,0,997,0,019
385,MZA,480000,000,5,000,320,000,130,000,34,220,0,015,0,019,0,441,0,179,0,071
386,MZF,145000,000,1,000,697,000,0,000,0,000,0,004,0,000,0,961,0,000,0,000
387,MZH,380000,000,1,000,451,000,0,000,0,000,0,012,0,000,0,622,0,000,0,000
388,MZK,140000,000,1,000,239,000,0,000,0,000,0,004,0,000,0,330,0,000,0,000
389,MZP,175000,000,2,000,110,000,145,000,0,000,0,005,0,005,0,152,0,199,0,000
390,MZR,380000,000,1,000,473,000,0,000,0,000,0,012,0,000,0,652,0,000,0,000
391,MZX,730000,000,1,000,477,000,0,000,0,000,0,024,0,000,0,658,0,000,0,000
392,MZY,472500,000,4,000,299,000,89,000,14,742,0,015,0,014,0,412,0,122,0,030
393,NA,194756,098,41,000,0,000,716,000,28,109,0,006,0,193,0,000,0,984,0,058
394,NAD,240000,000,1,000,362,000,0,000,0,000,0,007,0,000,0,499,0,000,0,000
395,NAH,410000,000,1,000,86,000,0,000,0,000,0,013,0,000,0,119,0,000,0,000
396,NAJ,380000,000,1,000,74,000,0,000,0,000,0,012,0,000,0,102,0,000,0,000
397,NAP,170000,000,2,000,82,000,14,000,0,000,0,005,0,005,0,113,0,019,0,000
398,NAZ,380000,000,1,000,305,000,0,000,0,000,0,012,0,000,0,421,0,000,0,000
399,NB,130000,000,2,000,647,000,1,000,0,000,0,004,0,005,0,892,0,001,0,000
400,NE,90000,000,1,000,512,000,0,000,0,000,0,002,0,000,0,706,0,000,0,000
401,NF,182857,143,7,000,19,000,455,000,96,824,0,005,0,029,0,026,0,625,0,200
402,NGC,365000,000,2,000,166,000,0,000,0,000,0,012,0,005,0,229,0,000,0,000
403,NGL,170000,000,1,000,437,000,0,000,0,000,0,005,0,000,0,603,0,000,0,000
404,NH,140000,000,1,000,24,000,0,000,0,000,0,004,0,000,0,033,0,000,0,000
405,NJ,140000,000,2,000,26,000,272,000,0,000,0,004,0,005,0,036,0,374,0,000
406,NK,631538,462,13,000,54,000,654,000,67,089,0,020,0,058,0,074,0,898,0,139
407,NL,310000,000,3,000,26,000,392,000,277,186,0,010,0,010,0,036,0,538,0,573
408,NM,146000,000,5,000,10,000,161,000,41,484,0,004,0,019,0,014,0,221,0,086
409,NMA,140000,000,1,000,95,000,0,000,0,000,0,004,0,000,0,131,0,000,0,000
410,NMAA,133333,333,3,000,43,000,4,000,2,828,0,004,0,010,0,059,0,005,0,006
411,NMF,400000,000,1,000,694,000,0,000,0,000,0,013,0,000,0,957,0,000,0,000
412,NN,274000,000,3,000,226,000,133,000,94,045,0,009,0,010,0,312,0,183,0,194
413,NNJ,140000,000,1,000,34,000,0,000,0,000,0,004,0,000,0,047,0,000,0,000
414,NR,104222,222,9,000,63,000,331,000,50,777,0,003,0,039,0,087,0,455,0,105
415,NS,303846,154,26,000,0,000,724,000,54,166,0,010,0,121,0,000,0,995,0,112
416,NSA,248000,000,5,000,212,000,143,000,36,151,0,008,0,019,0,292,0,196,0,075
417,NSF,90000,000,1,000,333,000,0,000,0,000,0,002,0,000,0,459,0,000,0,000
418,NSW,170000,000,1,000,146,000,0,000,0,000,0,005,0,000,0,201,0,000,0,000
419,NT,138000,000,3,000,61,000,280,000,82,024,0,004,0,010,0,084,0,385,0,170
420,NTB,170000,000,2,000,63,000,39,000,0,000,0,005,0,005,0,087,0,054,0,000
421,NY,245000,000,2,000,14,000,462,000,0,000,0,008,0,005,0,019,0,635,0,000
422,NZ,371666,667,6,000,52,000,407,000,160,970,0,012,0,024,0,072,0,559,0,333
423,NZA,170000,000,1,000,295,000,0,000,0,000,0,005,0,000,0,407,0,000,0,000
424,NZR,795000,000,1,000,228,000,0,000,0,000,0,026,0,000,0,314,0,000,0,000
425,OA,170000,000,1,000,480,000,0,000,0,000,0,005,0,000,0,662,0,000,0,000
426,OG,730000,000,1,000,1,000,0,000,0,000,0,024,0,000,0,001,0,000,0,000
427,OH,275000,000,2,000,92,000,24,000,0,000,0,009,0,005,0,127,0,033,0,000
428,OSA,203750,000,4,000,418,000,90,000,18,682,0,006,0,014,0,577,0,124,0,039
429,OSAA,380000,000,1,000,514,000,0,000,0,000,0,012,0,000,0,709,0,000,0,000
430,PA,345000,000,5,000,96,000,483,000,87,869,0,011,0,019,0,132,0,663,0,182
431,PAS,370000,000,2,000,268,000,0,000,0,000,0,012,0,005,0,370,0,000,0,000
432,PK,465000,000,2,000,208,000,0,000,0,000,0,015,0,005,0,287,0,000,0,000
433,PS,380000,000,1,000,253,000,0,000,0,000,0,012,0,000,0,349,0,000,0,000
434,Q,380000,000,1,000,613,000,0,000,0,000,0,012,0,000,0,846,0,000,0,000
435,QA,740000,000,3,000,464,000,182,000,14,142,0,024,0,010,0,640,0,250,0,029
436,QAY,170000,000,1,000,236,000,0,000,0,000,0,005,0,000,0,326,0,000,0,000
437,QE,380000,000,1,000,123,000,0,000,0,000,0,012,0,000,0,170,0,000,0,000
438,QF,145000,000,1,000,537,000,0,000,0,000,0,004,0,000,0,741,0,000,0,000
439,QH,160000,000,3,000,93,000,614,000,420,021,0,005,0,010,0,128,0,843,0,868
440,QK,235000,000,2,000,337,000,0,000,0,000,0,007,0,005,0,465,0,000,0,000
441,QN,190000,000,1,000,62,000,0,000,0,000,0,006,0,000,0,086,0,000,0,000
442,QSM,170000,000,1,000,321,000,0,000,0,000,0,005,0,000,0,443,0,000,0,000
443,RA,493355,932,59,000,50,000,667,000,12,731,0,016,0,280,0,069,0,916,0,026
444,RAA,7400000,000,2,000,114,000,90,000,0,000,0,247,0,005,0,157,0,124,0,000
445,RAK,675000,000,1,000,195,000,0,000,0,000,0,022,0,000,0,269,0,000,0,000
446,RAM,170000,000,1,000,236,000,0,000,0,000,0,005,0,000,0,326,0,000,0,000
447,RAR,170000,000,1,000,192,000,0,000,0,000,0,005,0,000,0,265,0,000,0,000
448,RAS,450000,000,2,000,178,000,130,000,0,000,0,014,0,005,0,246,0,179,0,000
449,RB,235000,000,2,000,570,000,95,000,0,000,0,007,0,005,0,786,0,130,0,000
450,RBA,100000,000,1,000,173,000,0,000,0,000,0,003,0,000,0,239,0,000,0,000
451,RC,180000,000,1,000,419,000,0,000,0,000,0,005,0,000,0,578,0,000,0,000
452,RD,286250,000,4,000,11,000,581,000,306,865,0,009,0,014,0,015,0,798,0,634
453,RDK,380000,000,1,000,183,000,0,000,0,000,0,012,0,000,0,252,0,000,0,000
454,RE,953333,333,3,000,323,000,79,000,53,033,0,031,0,010,0,446,0,109,0,110
455,RF,212000,000,5,000,67,000,403,000,106,959,0,006,0,019,0,092,0,554,0,221
456,RFA,380000,000,1,000,127,000,0,000,0,000,0,012,0,000,0,175,0,000,0,000
457,RFB,170000,000,1,000,100,000,0,000,0,000,0,005,0,000,0,138,0,000,0,000
458,RFR,180000,000,1,000,349,000,0,000,0,000,0,005,0,000,0,481,0,000,0,000
459,RG,380000,000,1,000,466,000,0,000,0,000,0,012,0,000,0,643,0,000,0,000
460,RH,406250,000,8,000,11,000,685,000,187,734,0,013,0,034,0,015,0,941,0,388
461,RHR,380000,000,1,000,141,000,0,000,0,000,0,012,0,000,0,194,0,000,0,000
462,RI,395000,000,2,000,192,000,235,000,0,000,0,013,0,005,0,265,0,323,0,000
463,RK,643900,000,10,000,11,000,666,000,38,549,0,021,0,043,0,015,0,915,0,080
464,RKH,380000,000,1,000,193,000,0,000,0,000,0,012,0,000,0,266,0,000,0,000
465,RL,275000,000,2,000,518,000,53,000,0,000,0,009,0,005,0,714,0,073,0,000
466,RM,411875,000,8,000,42,000,640,000,153,416,0,013,0,034,0,058,0,879,0,317
467,RMA,170000,000,1,000,369,000,0,000,0,000,0,005,0,000,0,509,0,000,0,000
468,RMS,685000,000,1,000,125,000,0,000,0,000,0,022,0,000,0,172,0,000,0,000
469,RN,606034,483,29,000,18,000,621,000,20,904,0,020,0,135,0,025,0,853,0,043
470,RNA,402666,667,15,000,11,000,446,000,32,755,0,013,0,068,0,015,0,613,0,068
471,RP,235833,333,6,000,169,000,486,000,22,627,0,007,0,024,0,233,0,668,0,047
472,RPS,340000,000,1,000,187,000,0,000,0,000,0,011,0,000,0,258,0,000,0,000
473,RR,525074,074,27,000,59,000,655,000,21,600,0,017,0,126,0,081,0,900,0,045
474,RRA,990000,000,2,000,235,000,126,000,0,000,0,032,0,005,0,324,0,173,0,000
475,RS,267125,000,16,000,60,000,631,000,56,628,0,008,0,072,0,083,0,867,0,117
476,RSAA,180000,000,1,000,317,000,0,000,0,000,0,005,0,000,0,437,0,000,0,000
477,RSK,170000,000,1,000,250,000,0,000,0,000,0,005,0,000,0,345,0,000,0,000
478,RSR,300000,000,2,000,131,000,0,000,0,000,0,009,0,005,0,181,0,000,0,000
479,RT,170000,000,1,000,93,000,0,000,0,000,0,005,0,000,0,128,0,000,0,000
480,RY,380000,000,1,000,79,000,0,000,0,000,0,012,0,000,0,109,0,000,0,000
481,RZ,330000,000,3,000,16,000,332,000,131,522,0,010,0,010,0,022,0,456,0,272
482,RZA,143333,333,3,000,33,000,307,000,217,082,0,004,0,010,0,046,0,422,0,449
483,SA,1196000,000,39,000,0,000,712,000,20,072,0,039,0,184,0,000,0,978,0,042
484,SAA,170000,000,2,000,204,000,259,000,0,000,0,005,0,005,0,281,0,356,0,000
485,SAF,230000,000,2,000,99,000,266,000,0,000,0,007,0,005,0,137,0,365,0,000
486,SAI,140000,000,1,000,75,000,0,000,0,000,0,004,0,000,0,103,0,000,0,000
487,SAM,170000,000,1,000,200,000,0,000,0,000,0,005,0,000,0,276,0,000,0,000
488,SAN,120000,000,2,000,96,000,159,000,0,000,0,003,0,005,0,132,0,218,0,000
489,SAR,380000,000,1,000,573,000,0,000,0,000,0,012,0,000,0,790,0,000,0,000
490,SAS,140000,000,1,000,67,000,0,000,0,000,0,004,0,000,0,092,0,000,0,000
491,SB,205000,000,4,000,222,000,347,000,176,647,0,006,0,014,0,306,0,477,0,365
492,SC,220000,000,1,000,188,000,0,000,0,000,0,007,0,000,0,259,0,000,0,000
493,SD,350000,000,4,000,52,000,371,000,134,675,0,011,0,014,0,072,0,510,0,278
494,SDH,12960000,000,1,000,263,000,0,000,0,000,0,433,0,000,0,363,0,000,0,000
495,SEH,380000,000,1,000,25,000,0,000,0,000,0,012,0,000,0,034,0,000,0,000
496,SF,310000,000,3,000,434,000,235,000,122,329,0,010,0,010,0,599,0,323,0,253
497,SG,170000,000,1,000,256,000,0,000,0,000,0,005,0,000,0,353,0,000,0,000
498,SGD,1472500,000,2,000,108,000,173,000,0,000,0,049,0,005,0,149,0,238,0,000
499,SGVE,170000,000,1,000,257,000,0,000,0,000,0,005,0,000,0,354,0,000,0,000
500,SH,170000,000,4,000,311,000,230,000,72,831,0,005,0,014,0,429,0,316,0,151
501,SHA,170000,000,1,000,197,000,0,000,0,000,0,005,0,000,0,272,0,000,0,000
502,SJ,130000,000,2,000,58,000,0,000,0,000,0,004,0,005,0,080,0,000,0,000
503,SK,529705,882,17,000,1,000,709,000,73,750,0,017,0,077,0,001,0,974,0,152
504,SKF,1225000,000,1,000,279,000,0,000,0,000,0,040,0,000,0,385,0,000,0,000
505,SL,684615,385,13,000,53,000,313,000,32,573,0,022,0,058,0,073,0,430,0,067
506,SM,269000,000,15,000,40,000,649,000,60,248,0,008,0,068,0,055,0,891,0,125
507,SMA,1225000,000,1,000,295,000,0,000,0,000,0,040,0,000,0,407,0,000,0,000
508,SN,280909,091,44,000,3,000,716,000,57,112,0,009,0,208,0,004,0,984,0,118
509,SNA,380000,000,1,000,194,000,0,000,0,000,0,012,0,000,0,268,0,000,0,000
510,SNM,296250,000,4,000,308,000,256,000,121,039,0,009,0,014,0,425,0,352,0,250
511,SO,380000,000,1,000,573,000,0,000,0,000,0,012,0,000,0,790,0,000,0,000
512,SP,170000,000,1,000,578,000,0,000,0,000,0,005,0,000,0,797,0,000,0,000
513,SQA,130000,000,2,000,176,000,0,000,0,000,0,004,0,005,0,243,0,000,0,000
514,SR,245500,000,10,000,116,000,612,000,233,353,0,008,0,043,0,160,0,841,0,482
515,SS,1308000,000,5,000,121,000,549,000,34,884,0,043,0,019,0,167,0,754,0,072
516,ST,816666,667,3,000,233,000,229,000,88,388,0,027,0,010,0,321,0,315,0,183
517,SUB,290000,000,1,000,366,000,0,000,0,000,0,009,0,000,0,505,0,000,0,000
518,SZ,208333,333,6,000,120,000,475,000,127,157,0,006,0,024,0,166,0,652,0,263
519,SZD,140000,000,1,000,202,000,0,000,0,000,0,004,0,000,0,279,0,000,0,000
520,TA,337857,143,7,000,488,000,151,000,28,944,0,011,0,029,0,673,0,207,0,060
521,TAS,730000,000,1,000,382,000,0,000,0,000,0,024,0,000,0,527,0,000,0,000
522,TBTD,90000,000,1,000,279,000,0,000,0,000,0,002,0,000,0,385,0,000,0,000
523,TD,122000,000,8,000,280,000,429,000,82,698,0,003,0,034,0,386,0,589,0,171
524,TE,380000,000,1,000,13,000,0,000,0,000,0,012,0,000,0,018,0,000,0,000
525,TH,1502500,000,2,000,688,000,6,000,0,000,0,050,0,005,0,949,0,008,0,000
526,TKDH,7400000,000,2,000,459,000,45,000,0,000,0,247,0,005,0,633,0,062,0,000
527,TKI,20000,000,1,000,41,000,0,000,0,000,0,000,0,000,0,057,0,000,0,000
528,TKIC,29880000,000,1,000,18,000,0,000,0,000,1,000,0,000,0,025,0,000,0,000
529,TN,380000,000,3,000,45,000,511,000,204,354,0,012,0,010,0,062,0,702,0,423
530,TT,170000,000,1,000,519,000,0,000,0,000,0,005,0,000,0,716,0,000,0,000
531,TU,213333,333,3,000,128,000,9,000,4,950,0,006,0,010,0,177,0,012,0,010
532,UA,306666,667,3,000,628,000,39,000,27,577,0,010,0,010,0,866,0,054,0,057
533,UAH,246666,667,3,000,53,000,18,000,12,728,0,008,0,010,0,073,0,025,0,026
534,UF,140000,000,1,000,248,000,0,000,0,000,0,004,0,000,0,342,0,000,0,000
535,UGN,380000,000,1,000,129,000,0,000,0,000,0,012,0,000,0,178,0,000,0,000
536,UK,140000,000,1,000,121,000,0,000,0,000,0,004,0,000,0,167,0,000,0,000
537,UM,140000,000,3,000,116,000,118,000,16,971,0,004,0,010,0,160,0,162,0,035
538,UN,730000,000,1,000,383,000,0,000,0,000,0,024,0,000,0,528,0,000,0,000
539,UNH,365000,000,2,000,102,000,0,000,0,000,0,012,0,005,0,141,0,000,0,000
540,VC,380000,000,1,000,725,000,0,000,0,000,0,012,0,000,1,000,0,000,0,000
541,VE,405625,000,8,000,89,000,564,000,109,052,0,013,0,034,0,123,0,775,0,225
542,VET,170000,000,1,000,326,000,0,000,0,000,0,005,0,000,0,450,0,000,0,000
543,VM,380000,000,1,000,582,000,0,000,0,000,0,012,0,000,0,803,0,000,0,000
544,VS,555000,000,2,000,329,000,203,000,0,000,0,018,0,005,0,454,0,279,0,000
545,WA,275000,000,2,000,649,000,41,000,0,000,0,009,0,005,0,895,0,056,0,000
546,YA,560625,000,8,000,39,000,554,000,78,044,0,018,0,034,0,054,0,761,0,161
547,YB,380000,000,1,000,8,000,0,000,0,000,0,012,0,000,0,011,0,000,0,000
548,YH,910000,000,3,000,329,000,333,000,22,510,0,030,0,010,0,454,0,457,0,047
549,YM,408333,333,6,000,159,000,189,000,152,630,0,013,0,024,0,219,0,260,0,316
550,YMQ,170000,000,1,000,493,000,0,000,0,000,0,005,0,000,0,680,0,000,0,000
551,YP,170000,000,1,000,149,000,0,000,0,000,0,005,0,000,0,206,0,000,0,000
552,YS,227500,000,4,000,38,000,288,000,152,630,0,007,0,014,0,052,0,396,0,316
553,YZ,220000,000,3,000,86,000,27,000,17,678,0,007,0,010,0,119,0,037,0,037
554,ZA,366950,000,20,000,108,000,527,000,28,900,0,012,0,092,0,149,0,724,0,060
555,ZAAG,170000,000,1,000,205,000,0,000,0,000,0,005,0,000,0,283,0,000,0,000
556,ZAFP,170000,000,1,000,305,000,0,000,0,000,0,005,0,000,0,421,0,000,0,000
557,ZAH,140000,000,2,000,9,000,80,000,0,000,0,004,0,005,0,012,0,110,0,000
558,ZAM,722500,000,2,000,362,000,112,000,0,000,0,024,0,005,0,499,0,154,0,000
559,ZB,365000,000,2,000,204,000,0,000,0,000,0,012,0,005,0,281,0,000,0,000
560,ZC,365000,000,2,000,278,000,0,000,0,000,0,012,0,005,0,383,0,000,0,000
561,ZD,144500,000,4,000,141,000,493,000,96,671,0,004,0,014,0,194,0,677,0,200
562,ZDR,170000,000,1,000,278,000,0,000,0,000,0,005,0,000,0,383,0,000,0,000
563,ZH,667142,857,7,000,42,000,682,000,67,893,0,022,0,029,0,058,0,937,0,140
564,ZI,380000,000,1,000,522,000,0,000,0,000,0,012,0,000,0,720,0,000,0,000
565,ZK,285000,000,6,000,236,000,403,000,67,281,0,009,0,024,0,326,0,554,0,139
566,ZM,338333,333,6,000,108,000,338,000,127,823,0,011,0,024,0,149,0,464,0,264
567,ZN,207500,000,4,000,121,000,574,000,329,669,0,006,0,014,0,167,0,788,0,682
568,ZP,380000,000,1,000,122,000,0,000,0,000,0,012,0,000,0,168,0,000,0,000
569,ZR,486666,667,3,000,203,000,182,000,128,693,0,016,0,010,0,280,0,250,0,266
570,ZS,208000,000,2,000,184,000,139,000,0,000,0,006,0,005,0,254,0,191,0,000
571,ZZ,200714,286,7,000,444,000,97,000,12,368,0,006,0,029,0,612,0,133,0,026
